dataset,model,seed,n_train,n_test,series_length,n_classes,total_time,peak_memory_mb,accuracy,f1_macro,f1_weighted,status,error_msg
ProximalPhalanxTW,cpu_optimised_hydra,42,400,205,80,6,0.4659305419991142,0.13107200000013108,0.8,0.4992828531621634,0.7705464958366556,ok,
RefrigerationDevices,mps_hydra,42,375,375,720,3,1.73362412500137,-0.9338880000000245,0.4826666666666667,0.47787851561436473,0.4778785156143646,ok,
RefrigerationDevices,cpu_optimised_hydra,42,375,375,720,3,1.8158112090022769,0.016384000000016385,0.4826666666666667,0.47787851561436473,0.4778785156143646,ok,
Rock,mps_hydra,42,20,50,2844,4,0.9024180420019547,24.24832000000015,0.92,0.9193970503181029,0.9202955465587044,ok,
Rock,cpu_optimised_hydra,42,20,50,2844,4,0.8640252499972121,0.0,0.92,0.9193970503181029,0.9202955465587044,ok,
ScreenType,mps_hydra,42,375,375,720,3,1.7155073749963776,0.44236799999998766,0.49866666666666665,0.49743029267692945,0.4974302926769295,ok,
ScreenType,cpu_optimised_hydra,42,375,375,720,3,1.713964999995369,0.016384000000016385,0.49866666666666665,0.49743029267692945,0.4974302926769295,ok,
SemgHandGenderCh2,mps_hydra,42,300,600,1500,2,5.023096207994968,23.461888000000272,0.8283333333333334,0.8170509681793019,0.8306806710499438,ok,
SemgHandGenderCh2,cpu_optimised_hydra,42,300,600,1500,2,5.417169082997134,19.628032000000076,0.8283333333333334,0.8170509681793019,0.8306806710499438,ok,
SemgHandMovementCh2,mps_hydra,42,450,450,1500,6,4.977065833001689,4.571136000000024,0.4666666666666667,0.46733168104109096,0.467331681041091,ok,
SemgHandMovementCh2,cpu_optimised_hydra,42,450,450,1500,6,5.416829624999082,-0.03276800000003277,0.4666666666666667,0.46733168104109096,0.467331681041091,ok,
SemgHandSubjectCh2,mps_hydra,42,450,450,1500,5,4.969489374998375,1.3434879999999794,0.7666666666666667,0.7656315471160837,0.7656315471160837,ok,
SemgHandSubjectCh2,cpu_optimised_hydra,42,450,450,1500,5,5.428114959002414,-0.09830400000009831,0.7666666666666667,0.7656315471160837,0.7656315471160837,ok,
ShakeGestureWiimoteZ,mps_hydra,42,50,50,385,10,0.17583595900214277,30.65446400000019,0.92,0.9206099456099455,0.9206099456099457,ok,
ShakeGestureWiimoteZ,cpu_optimised_hydra,42,50,50,385,10,0.14164379199792165,0.0,0.92,0.9206099456099455,0.9206099456099457,ok,
ShapeletSim,mps_hydra,42,20,180,500,2,0.29115862500475487,16.69529599999987,0.9833333333333333,0.9833287024173382,0.983328702417338,ok,
ShapeletSim,cpu_optimised_hydra,42,20,180,500,2,0.34042179199605016,0.0,0.9833333333333333,0.9833287024173382,0.983328702417338,ok,
ShapesAll,mps_hydra,42,600,600,512,60,1.7359919580048881,23.871487999999772,0.925,0.9236635952514602,0.9236635952514606,ok,
ShapesAll,cpu_optimised_hydra,42,600,600,512,60,1.8906344170027296,0.0,0.925,0.9236635952514602,0.9236635952514606,ok,
SmallKitchenAppliances,mps_hydra,42,375,375,720,3,1.7247467080014758,0.45875200000000405,0.8213333333333334,0.8201108300947917,0.8201108300947916,ok,
SmallKitchenAppliances,cpu_optimised_hydra,42,375,375,720,3,1.6191834170022048,0.0,0.8213333333333334,0.8201108300947917,0.8201108300947916,ok,
SmoothSubspace,mps_hydra,42,150,150,15,3,0.04960754100466147,11.51795200000015,0.96,0.9599966663332999,0.9599966663332999,ok,
SmoothSubspace,cpu_optimised_hydra,42,150,150,15,3,0.029043208000075538,0.0,0.96,0.9599966663332999,0.9599966663332999,ok,
SonyAIBORobotSurface1,mps_hydra,42,20,601,70,2,0.17618283300544135,37.715967999999975,0.9201331114808652,0.9198292536517041,0.9205273054213986,ok,
SonyAIBORobotSurface1,cpu_optimised_hydra,42,20,601,70,2,0.4206054590031272,0.1146880000001147,0.9201331114808652,0.9198292536517041,0.9205273054213986,ok,
SonyAIBORobotSurface2,mps_hydra,42,27,953,65,2,0.203053709003143,39.239680000000135,0.9412381951731374,0.9385025259043475,0.9415376216602688,ok,
SonyAIBORobotSurface2,cpu_optimised_hydra,42,27,953,65,2,0.6089102920013829,-8.896511999999802,0.9401888772298006,0.9374332677961181,0.9405057723146741,ok,
StarLightCurves,mps_hydra,42,1000,8236,1024,3,31.21908304200042,-603.7012480000001,0.9814230208839242,0.9717983127820814,0.9810253781079795,ok,
StarLightCurves,cpu_optimised_hydra,42,1000,8236,1024,3,31.41639945800125,1109.1968,0.9814230208839242,0.9717983127820814,0.9810253781079795,ok,
Strawberry,mps_hydra,42,613,370,235,2,0.7107092500009458,96.02662400000008,0.9756756756756757,0.9737172353372955,0.9757726281676746,ok,
Strawberry,cpu_optimised_hydra,42,613,370,235,2,0.7597515830057091,39.04307199999994,0.9756756756756757,0.9737172353372955,0.9757726281676746,ok,
SwedishLeaf,mps_hydra,42,500,625,128,15,0.30885391699848697,-12.92697599999974,0.976,0.9761072240505483,0.9758371471811459,ok,
SwedishLeaf,cpu_optimised_hydra,42,500,625,128,15,1.3781447920046048,-27.96748800000023,0.976,0.9761072240505483,0.9758371471811459,ok,
Symbols,mps_hydra,42,25,995,398,6,1.3900848749981378,14.172160000000076,0.978894472361809,0.9792164935978702,0.9789965909862184,ok,
Symbols,cpu_optimised_hydra,42,25,995,398,6,1.3248841669992544,-552.0752640000001,0.978894472361809,0.9792164935978702,0.9789965909862184,ok,
SyntheticControl,mps_hydra,42,300,300,60,6,0.10124187499604886,16.416768000000047,0.9633333333333334,0.9631591128634865,0.9631591128634863,ok,
SyntheticControl,cpu_optimised_hydra,42,300,300,60,6,0.3081457079970278,19.4969600000004,0.9633333333333334,0.9631591128634865,0.9631591128634863,ok,
ToeSegmentation1,mps_hydra,42,40,228,277,2,0.28462312500050757,38.060031999999865,0.956140350877193,0.9561369757599076,0.9561572264636197,ok,
ToeSegmentation1,cpu_optimised_hydra,42,40,228,277,2,0.2905486249946989,5.93100800000002,0.956140350877193,0.9561369757599076,0.9561572264636197,ok,
ToeSegmentation2,mps_hydra,42,36,130,343,2,0.23076358300022548,35.471360000000004,0.8923076923076924,0.8317307692307692,0.8954142011834318,ok,
ToeSegmentation2,cpu_optimised_hydra,42,36,130,343,2,0.21703654199518496,0.1638399999997091,0.8923076923076924,0.8317307692307692,0.8954142011834318,ok,
Trace,mps_hydra,42,100,100,275,4,0.2200421249945066,34.4555519999999,1.0,1.0,1.0,ok,
Trace,cpu_optimised_hydra,42,100,100,275,4,0.21648750000167638,0.14745600000014747,1.0,1.0,1.0,ok,
TwoLeadECG,mps_hydra,42,23,1139,82,2,0.27455458299664315,41.30406400000038,0.9991220368744512,0.9991220368744512,0.9991220368744512,ok,
TwoLeadECG,cpu_optimised_hydra,42,23,1139,82,2,0.8961100000014994,0.16384000000016385,0.9991220368744512,0.9991220368744512,0.9991220368744512,ok,
TwoPatterns,mps_hydra,42,1000,4000,128,4,1.2841803330011317,22.691839999999956,0.98575,0.9857673090976363,0.985735720936935,ok,
TwoPatterns,cpu_optimised_hydra,42,1000,4000,128,4,6.161163625001791,-730.8410880000001,0.986,0.9860323304610914,0.9859893530687305,ok,
UMD,mps_hydra,42,36,144,150,3,0.10412750000250526,24.494080000000167,0.9861111111111112,0.9861103575088924,0.9861103575088924,ok,
UMD,cpu_optimised_hydra,42,36,144,150,3,0.29209287500270875,0.1310719999999037,0.9861111111111112,0.9861103575088924,0.9861103575088924,ok,
UWaveGestureLibraryAll,mps_hydra,42,896,3582,945,8,14.14863250000053,-95.04358400000001,0.9706867671691792,0.9704431819125272,0.9706139608666576,ok,
UWaveGestureLibraryAll,cpu_optimised_hydra,42,896,3582,945,8,15.296565792006731,489.75052800000026,0.9706867671691792,0.9704431819125272,0.9706139608666576,ok,
UWaveGestureLibraryX,mps_hydra,42,896,3582,315,8,4.0388827080023475,-231.26016000000004,0.8565047459519821,0.852190030296629,0.8536132125367122,ok,
UWaveGestureLibraryX,cpu_optimised_hydra,42,896,3582,315,8,4.863197957994998,0.08192000000008193,0.8565047459519821,0.852190030296629,0.8536132125367122,ok,
UWaveGestureLibraryY,mps_hydra,42,896,3582,315,8,3.9812386669946136,-33.652736000000004,0.7948073701842546,0.792571986998662,0.7924340652034377,ok,
UWaveGestureLibraryY,cpu_optimised_hydra,42,896,3582,315,8,4.909263458997884,0.06553600000006554,0.7948073701842546,0.792571986998662,0.7924340652034377,ok,
UWaveGestureLibraryZ,mps_hydra,42,896,3582,315,8,3.953402292005194,0.8519680000001699,0.7964824120603015,0.7923501009738885,0.7913523793391359,ok,
UWaveGestureLibraryZ,cpu_optimised_hydra,42,896,3582,315,8,4.875463333002699,0.016384000000016385,0.7964824120603015,0.7923501009738885,0.7913523793391359,ok,
Wafer,mps_hydra,42,1000,6164,152,2,2.6662735840000096,587.2025600000001,1.0,1.0,1.0,ok,
Wafer,cpu_optimised_hydra,42,1000,6164,152,2,11.956895874995098,600.2769920000001,1.0,1.0,1.0,ok,
Wine,mps_hydra,42,57,54,234,2,0.17273950000526384,42.17241600000011,0.8888888888888888,0.8888888888888888,0.8888888888888888,ok,
Wine,cpu_optimised_hydra,42,57,54,234,2,0.08570220800174866,2.932735999999977,0.8888888888888888,0.8888888888888888,0.8888888888888888,ok,
WordSynonyms,mps_hydra,42,267,638,270,25,0.7395548749991576,44.71193600000015,0.7445141065830722,0.6150125039719267,0.722018848122313,ok,
WordSynonyms,cpu_optimised_hydra,42,267,638,270,25,0.8764067079973756,0.03276800000003277,0.7445141065830722,0.6150125039719267,0.722018848122313,ok,
Worms,mps_hydra,42,181,77,900,5,0.8660475840006256,38.83008000000018,0.7402597402597403,0.720915833025422,0.729532764572793,ok,
Worms,cpu_optimised_hydra,42,181,77,900,5,0.8126037090041791,3.7519360000001143,0.7402597402597403,0.720915833025422,0.729532764572793,ok,
WormsTwoClass,mps_hydra,42,181,77,900,2,0.7691486659969087,-3.850239999999758,0.7662337662337663,0.7629958960328318,0.766953292945085,ok,
WormsTwoClass,cpu_optimised_hydra,42,181,77,900,2,0.8105609589983942,-0.1146880000001147,0.7662337662337663,0.7629958960328318,0.766953292945085,ok,
Yoga,mps_hydra,42,300,3000,426,2,3.982301374999224,-9.830399999999827,0.9326666666666666,0.9322754898963077,0.9326426470404167,ok,
Yoga,cpu_optimised_hydra,42,300,3000,426,2,4.569040791000589,-104.75929600000018,0.9326666666666666,0.9322754898963077,0.9326426470404167,ok,
